dataset,end-date,entity,entry-date,geojson,geometry,name,organisation-entity,point,prefix,quality,reference,start-date,typology,brownfield-land,deliverable,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-address,site-categories,site-plan-url,entity_la,borough,gss_code,reject_reason
brownfield-land,2020-12-15,1705649,2017-12-28,,,BLR014,192,POINT(-0.118721 51.454909),brownfield-land,authoritative,BLR014,2017-12-15,geography,,yes,,0.06,7,7,Erection of a six storey building including lower ground level and mansard roof to provide seven self contained flats.,,not-owned-by-a-public-authority,2017-06-15,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEBQZMBOJAK00,permissioned,full-planning-permission,,85 Brixton Hill,,https://maps.london.gov.uk/brownfield-site-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2018-12-10,1705650,2018-12-10,,,BLR015,192,POINT(-0.079098 51.420183),brownfield-land,authoritative,BLR015,2017-12-15,geography,,yes,,0.04,8,8,Erection of a part two storey and part three storey building to provide 8 self-contained residential units with associated communal amenity area.,,not-owned-by-a-public-authority,2015-08-03,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NP20P2BOMEG00,permissioned,full-planning-permission,,Land rear of 77-79 Westow Hill,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2018-12-10,1705651,2018-12-10,,,BLR016,192,POINT(-0.116516 51.487499),brownfield-land,authoritative,BLR016,2017-12-15,geography,,yes,,0.03,9,9,Demolition of existing building and the erection of six storey block providing a total of 15 Class C3 units.,,not-owned-by-a-public-authority,2017-10-13,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OFRL0QBOL9X00,permissioned,full-planning-permission,,"Rising Sun House, 133 Vauxhall Street",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2019-12-20,1705652,2018-12-17,,,BLR017,192,POINT(-0.138776 51.45763),brownfield-land,authoritative,BLR017,2017-12-15,geography,,yes,,1.41,293,293,"“Demolition of the existing buildings and the redevelopment of the site incorporating the erection of six buildings ranging from four to 10 storeys above ground plus landscaped gardens and public square. Mixed-use scheme comprises a waste transfer facility at basement level, B1 office accommodation, A3 café and up to 297 residential units.",,not-owned-by-a-public-authority,2018-03-29,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OL40Z6BOKOL00&activeTab=summary,permissioned,full-planning-permission,,44 Clapham Common South Side,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1705653,2018-12-17,,,BLR018,192,POINT(-0.104761 51.422833),brownfield-land,authoritative,BLR018,2017-12-15,geography,,yes,,0.11,6,6,"“Erection of a three storey building comprising office (B1 use class) on ground floor, 9 self-contained residential flats on first and second floors (C3 use class), the creation of a service access, associated hard and soft landscaping, cycle parking and refuse and recycling storage.",,not-owned-by-a-public-authority,2017-05-05,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OL66ZMBOKQK00,permissioned,full-planning-permission,,260 Knight's Hill,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2018-12-10,1705654,2018-12-10,,,BLR019,192,POINT(-0.141662 51.457101),brownfield-land,authoritative,BLR019,2017-12-15,geography,,yes,,0.09,7,7,Demolition of the existing building and garages for the construction of a residential building with 15 dwellings with highway access and associated works,,not-owned-by-a-public-authority,2016-12-14,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=OE8KPOBOJ7B00&activeTab=summary,permissioned,full-planning-permission,,"John Vetch House, Elms Road",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1705655,2019-12-20,,,BLR020,192,POINT(-0.118361 51.46821),brownfield-land,authoritative,BLR020,2017-12-15,geography,,yes,,0.09,24,24,"“Demolition of the existing building and erection of a new building between two and six storeys in height, to provide a mixed-use scheme comprising of retail floorspace at ground floor and 24 residential units comprising of 10 x 1 bed, 10 x 2 beds and 4 x 3 beds across the development and associated landscaping.",,not-owned-by-a-public-authority,2019-02-05,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O4YKWIBO0GI00,permissioned,full-planning-permission,,2-7 Stockwell Green,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2022-12-15,1705656,2018-12-17,,,BLR021,192,POINT(-0.09733 51.470691),brownfield-land,authoritative,BLR021,2017-12-15,geography,,yes,,0.08,8,8,Erection of a 2 storey building to provide 4 x 3 bed dwelling houses and 4 x 1 bed apartments to land at the rear of Viking House.,,not-owned-by-a-public-authority,2018-11-26,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORYE8EBOMN400,permissioned,full-planning-permission,,"Land to rear of Viking House, Denmark Road",,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2021-12-15,1705657,2018-12-17,,,BLR022,192,POINT(-0.131237 51.469863),brownfield-land,authoritative,BLR022,2017-12-15,geography,,yes,,0.06,14,14,"“Demolition of existing vacant public house and erection of a five storey (plus basement) building to provide a ground floor/basement commercial unit (Use Class A1, A2, A3 or A4) and 14 residential units above.",,not-owned-by-a-public-authority,2018-04-06,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=O4G9WSBOK2J00,permissioned,full-planning-permission,,184 Larkhall Lane,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2018-12-10,1705658,2018-12-10,,,BLR023,192,POINT(-0.10647 51.45705),brownfield-land,authoritative,BLR023,2017-12-15,geography,,yes,,0.04,5,5,Demolition of existing vacant health centre and erection of 3 storey building with additional mansard roof level to provide 10 self-contained flats (Use Class C3).,,not-owned-by-a-public-authority,2023-05-18,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?keyVal=RITOEWBOG4K00&activeTab=summary,permissioned,full-planning-permission,,143-149 Railton Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2020-12-15,1705659,2018-12-17,,,BLR024,192,POINT(-0.111203 51.498008),brownfield-land,authoritative,BLR024,2017-12-15,geography,,yes,,0.02,6,6,Demolition of 2 existing properties (2 & 4 Hercules Road) and construction of eight storey development with two basement levels to create flexible retail use at ground and basement level and 8 residential dwellings above.,,not-owned-by-a-public-authority,2018-06-22,https://planning.lambeth.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ONZNCQBOH3X00,permissioned,full-planning-permission,,2-4 Hercules Road,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2019-12-20,1705660,2017-12-15,,,BLR025,192,POINT(-0.086676 51.420577),brownfield-land,authoritative,BLR025,2017-12-15,geography,,,,6.86,503,503,Redevelopment of Central Hill Estate to provide additional homes.,,owned-by-a-public-authority,,,not-permissioned,,,Central Hill Estate,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2019-12-20,1705661,2017-12-15,,,BLR026,192,POINT(-0.111573 51.446745),brownfield-land,authoritative,BLR026,2017-12-15,geography,,,,4.2,159,159,Redevelopment of Cressingham Gardens Estate to provide additional homes.,,owned-by-a-public-authority,,,not-permissioned,,,Cressingham Gardens,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
brownfield-land,2019-12-20,1705662,2017-12-15,,,BLR027,192,POINT(-0.127103 51.464639),brownfield-land,authoritative,BLR027,2017-12-15,geography,,,,3.15,236,236,Redevelopment of Fenwick Estate to provide additional homes.,,owned-by-a-public-authority,,,not-permissioned,,,Fenwick Estate,,http://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/brownfield-land-register,192,Lambeth,E09000022,archived (end-date populated)
